oct_1f,oct_2f,nov_1f,nov_2f,dec_1f,dec_2f,jan_1f,jan_2f,feb_1f,feb_2f,mar_1f,mar_2f,apr_1f,apr_2f,crop_name
-0.2273047628093649,-0.03488833847326993,-0.3866160742920537,-0.6058046527746981,-0.9264916401143848,-1.4136398774193184,-0.9896604800896811,2.0097089613841934,0.5999735232451062,1.0624728330718682,1.1395294006493057,1.513398649509966,1.2538676979834946,-0.2980316639265137,1
-1.3912984707164986,-1.122289929623529,0.02462694063611317,1.1975493199285443,0.9072960576590694,0.05788127302364764,-0.70928343236092,-1.2875641109240321,-2.880141137902688,-1.5985321696852086,-0.7112317029581604,0.1843382227305156,2.748738756277729,2.1478518535637203,2
0.4624692863207883,0.8453891400769398,1.3954369903966695,0.32319587861788124,-0.8411991890551543,-0.24657137879213842,0.6124940783603827,0.45266334390530905,0.7391781096910179,0.8130036140633923,1.0306611004371018,1.3600455233431064,0.46709345677600284,-0.41450230761652485,1
-1.3912984707164986,-1.0187278733235043,0.43586995556428004,0.8150196893551291,1.248465861895991,0.8697550111990772,0.21195543874786676,0.3610724252300806,0.18235976390737088,0.48037798871875764,-1.4733098044435877,-1.2980753302157946,-1.1064550256389805,-0.6474435949965471,2
-1.6930746172109405,-1.5365381548236277,-1.2091021041483876,0.8696667794370456,1.2058196363663758,0.5145602507473268,0.051739982902860374,-0.3716549241717473,-2.392925085341997,-0.9748591221640188,-1.2555732040191798,-1.0936044953266482,1.2538676979834946,2.730205072013776,2
-1.6930746172109405,-1.2258519859235537,-1.2091021041483876,0.7057255091912963,1.2911120874256063,1.0727234457429347,0.8928711260891439,0.5442542625805376,-1.1400838073287909,-1.5569539665171293,-1.4007309376354518,-0.6335451168260693,-1.1851324497597298,0.5172628419035643,2
0.6349127986033266,0.8971701682269522,1.3268964879086416,-0.3872162924470324,-1.0544303167032305,-1.1091872256035322,-1.390199119702197,-1.837109622975403,-0.7224700479910556,-0.018560449298194275,0.19600413214353865,0.593279892508808,-0.16232593618999047,-0.18156102023650258,1
-1.2619658365045947,-0.7080417044234303,-1.3461831091244432,1.7440202207477085,1.2058196363663758,0.6160444680192555,0.6124940783603827,0.45266334390530905,-0.09604940898445266,-0.8501245126597808,-1.4733098044435877,-1.0936044953266482,-1.342487298001228,-0.8803848823765694,0
1.4109086038747491,2.139914843827248,2.355004025229059,-0.16862793211936664,-1.1397227677624608,-2.1240293983228193,-2.2713841268497323,-1.837109622975403,0.5999735232451062,0.8961600203995509,1.1032399672452378,1.9223403192882584,1.3325451221042437,-0.23979634208150816,1
-0.3997482750919032,-0.08666936662328227,0.9156534729804747,-0.5511575626927817,-1.0544303167032305,-0.043602944248281046,0.37217089459287317,0.9106179372814515,0.9479849893598856,1.145629239408027,1.2846871342655775,1.8201049018436852,0.6244483050175011,-0.23979634208150816,1
0.9797998231684033,-0.3973555355233563,-0.11245406433994246,-0.9336871932661968,-1.352953895410537,-0.0943450528842454,0.9329249900503955,0.819027018606223,0.8087804029139739,0.8130036140633923,0.88550336682083,0.593279892508808,-0.5557130567937363,-0.6474435949965471,1
0.20380401789698088,0.6382650274768904,0.5044104580523079,-0.11398084203745021,-0.7559067379959239,-0.8047345737877463,-0.6692295683996684,-0.28006400549651883,0.3215643503532826,0.7714254108953129,0.6314773329923542,0.6443976012310946,0.7031257291382503,-0.006855054701485859,1
-0.7877461777276145,-0.811603760723455,-0.3180755718040259,0.924313869518962,1.1205271853071455,1.0219813371069701,1.093140445895402,1.9181180427089648,0.9479849893598856,0.7298472077272335,0.4863195993760823,-0.6335451168260693,-0.47703563267298715,-0.5892082731515416,1
-1.348187592645864,-1.2258519859235537,0.23024844810019662,1.5254318604200428,0.822003606599839,0.05788127302364764,-0.7493372963221716,-1.4707459482744891,-1.4880952734435704,-1.390641153844812,-1.3644415042313838,-1.0936044953266482,-0.7917453291559838,-0.5892082731515416,0
0.6780236766739612,-0.19023142292330694,-1.3461831091244432,1.5800789505019592,1.3337583129552215,0.9712392284710059,0.37217089459287317,-0.4632458428469758,-0.37445858187627623,-1.640110372853288,-0.7112317029581604,-0.8891336604375021,0.7031257291382503,1.7402046006486813,2
-1.2619658365045947,-0.656260676273418,-0.18099456682797027,0.8696667794370456,0.9072960576590694,0.5145602507473268,0.051739982902860374,-0.3716549241717473,-0.16565170220740855,0.1061741602060437,0.19600413214353865,-0.3779565732146365,-0.004971087948492151,0.16785091083353085,0
0.07447138368507714,-0.19023142292330694,-0.11245406433994246,1.0882551397647113,0.9925885087182998,0.9204971198350416,1.173248173817905,1.9181180427089648,1.0175872825828416,0.7714254108953129,0.4500301659720144,-0.6846628255483558,-0.47703563267298715,-0.4727376294615304,1
-0.14108300666809576,-0.19023142292330694,0.09316744312414098,-0.2779221122831995,0.09701777259638032,0.7682707939271485,1.0130327179728986,0.7274360999309945,0.5999735232451062,0.23090876971028168,0.3411618657598105,-0.5824274081037827,-0.39835820855223797,-0.41450230761652485,1
-2.339737788270459,0.1722357741267794,-1.0034805966843041,-0.49651047261086523,0.6940649300109933,0.7682707939271485,-0.3487986567096556,-0.5548367615222043,-1.070481514105835,-1.141171934836336,-1.4733098044435877,-0.8380159517152155,-1.1064550256389805,-0.41450230761652485,2
-0.2273047628093649,-0.5009175918233809,-0.3180755718040259,1.0336080496827948,0.9499422831886846,0.9204971198350416,1.093140445895402,1.0937997746319084,0.7391781096910179,0.6882690045591543,0.5951878995882862,-0.4801919906592096,-0.5557130567937363,-0.530972951306536,1
-0.4859700312331724,-0.34557450737334394,0.23024844810019662,0.541784238945547,0.438187576833302,-0.043602944248281046,-0.509014112554662,-0.28006400549651883,-0.23525399543036443,0.18933056654220234,0.08713583193133476,-0.42907428193692304,0.46709345677600284,-0.18156102023650258,0
1.0660215793096723,0.8971701682269522,-0.5236970792681094,-0.33256920236511595,-0.07356712952208053,0.5145602507473268,0.7727095342053891,1.368572530657594,0.8783826961369298,1.0208946299037889,0.812924500012694,0.33769134889737523,0.23106118441375534,-0.2980316639265137,1
0.8504671889564995,-0.24201245107331928,0.23024844810019662,-0.16862793211936664,-0.07356712952208053,0.9204971198350416,1.2533559017404083,0.9106179372814515,0.7391781096910179,0.6882690045591543,0.921792800224898,0.2865736401750887,-0.24100336031073966,-0.3562669857715193,1
1.022910701239038,1.2078563371270261,-0.11245406433994246,-0.9336871932661968,-1.3103076698809217,-2.0225451810508903,-1.7907377593147131,-1.1959731922488037,0.5303712300221504,0.6466908013910749,0.9580822336289658,1.2066923971762467,0.46709345677600284,-0.2980316639265137,1
0.3762475301795192,0.27579783042680406,-0.5236970792681094,-0.7150988329385309,-1.2250152188216912,-0.7539924651517819,-0.3487986567096556,0.6358451812557661,0.6695758164680621,1.1040510362399476,0.88550336682083,0.8999861448425274,0.46709345677600284,-0.2980316639265137,1
0.3331366521088846,-0.7080417044234303,-1.2776426066364153,-0.059333751955533774,0.5661262534221476,0.21010759893154068,-0.4689602485934104,-1.0127913548983467,-0.513663168322188,-0.30960787147474955,-0.4572056691296847,-0.8891336604375021,-0.9491001773974822,0.284321554523542,2
1.109132457380307,1.5185425060271,1.121274980444558,-0.9883342833481131,-1.395600120940152,-1.9210609637789617,-1.6305223034697067,-0.5548367615222043,0.7391781096910179,0.9377382235676303,1.1032399672452378,1.7689871931213987,0.7031257291382503,-0.4727376294615304,1
0.8935780670271342,0.8971701682269522,-0.3180755718040259,-1.2615697337576952,-1.4382463464697672,-1.058445116967568,-0.028367745019642822,0.45266334390530905,0.5999735232451062,0.7298472077272335,0.9580822336289658,1.1555746884539602,0.23106118441375534,-0.41450230761652485,1
0.7211345547445958,-0.08666936662328227,0.23024844810019662,-0.8790401031842803,-0.8838454145847695,0.21010759893154068,0.6926018062828859,0.7274360999309945,0.5999735232451062,0.6466908013910749,0.7040561998004902,0.13322051400822904,-0.6343904809144855,-0.5892082731515416,1
-1.3050767145752293,-1.0705089014735167,-0.7293185867321927,0.7057255091912963,0.7793573810702237,0.3115918162034694,0.25200930270911837,0.45266334390530905,-0.6528677547680998,0.06459595703796438,-0.166890201897141,-0.07125032088091718,-0.004971087948492151,-0.4727376294615304,0
1.022910701239038,1.2078563371270261,-0.18099456682797027,-0.49651047261086523,-0.7132605124663087,-0.19582927015617407,0.37217089459287317,2.0097089613841934,0.8087804029139739,0.8545818172314715,1.0669505338411698,0.7977507273979543,0.3097386085345045,-0.23979634208150816,1
1.2815759696628453,1.7774476467771618,0.9841939754685025,-0.9336871932661968,-1.5235387975289978,-1.058445116967568,0.21195543874786676,0.3610724252300806,0.7391781096910179,0.8961600203995509,0.9943716670330338,1.1044569797316734,-0.7917453291559838,-0.6474435949965471,1
1.2815759696628453,1.7774476467771618,1.532517995372725,-0.7150988329385309,-1.4382463464697672,-2.529966267410534,-2.5117073106172416,-1.6539277856249461,0.6695758164680621,0.8545818172314715,1.0306611004371018,1.615634066954539,0.46709345677600284,-0.23979634208150816,1
1.1953542135215762,1.7256666186271494,2.080842015276948,-0.6604517428566146,-1.0544303167032305,-0.8554766824237106,-0.3487986567096556,-0.3716549241717473,0.6695758164680621,0.7298472077272335,0.921792800224898,0.5421621837865215,-0.24100336031073966,-0.3562669857715193,1
-1.2619658365045947,-1.4847571266736153,-1.4147236116124708,-1.862687724658776,-1.95000105282515,-0.906218791059675,0.29206316667036997,-0.18847308682129033,-1.5576975666665263,-1.51537576334905,-1.0015471701907042,0.13322051400822904,-1.1064550256389805,-0.7639142386865583,2
-1.3050767145752293,-1.3811950703735907,-0.9349400941962762,0.15925460837213196,0.8646498321294541,0.3623339248394337,-0.14852933690339762,-0.5548367615222043,-1.83610673955835,-1.5569539665171293,-1.146704903806976,-0.7357805342706424,0.7031257291382503,1.6237339569586702,2
-1.434409348787133,-0.656260676273418,-1.3461831091244432,0.37784296869979767,1.248465861895991,0.5145602507473268,-0.509014112554662,-0.28006400549651883,-1.070481514105835,-1.0580155285001773,-1.5821781046557915,-0.8380159517152155,-1.342487298001228,-0.6474435949965471,2
0.6349127986033266,0.9489511963769645,1.4639774928846974,0.049960428208299094,-1.2250152188216912,-0.29731348742810276,0.29206316667036997,0.3610724252300806,0.5303712300221504,0.7298472077272335,0.7040561998004902,0.4399267663419483,0.8604805773797487,0.05138026714351971,1
0.3331366521088846,0.48292194302685343,0.43586995556428004,-0.22327502220128306,-0.5853218358774631,0.3623339248394337,1.0130327179728986,1.4601634493328224,0.9479849893598856,1.2287856457441855,0.921792800224898,0.593279892508808,0.46709345677600284,0.05138026714351971,1
-0.09797212859746117,0.12045474597676707,-0.3180755718040259,-0.6604517428566146,-0.2867982571701566,0.5653023593832911,1.3334636296629114,1.7349362053585078,1.0871895758057974,1.187207442576106,0.921792800224898,-0.12236802960320374,-0.5557130567937363,-0.23979634208150816,1
0.3762475301795192,-1.743662267423677,-1.5518046165885266,-0.8790401031842803,-0.24415203164054136,-0.5002819219719602,-2.0310609430822226,-5.0427917766084,-4.480993882030673,-2.1806270140383193,-1.5458886712517237,-1.349193038938081,0.6244483050175011,1.0413807385086145,2
0.4624692863207883,0.6382650274768904,-0.7293185867321927,-0.9883342833481131,-1.182368993292076,-0.7032503565158176,0.4522786225153763,0.9106179372814515,0.8783826961369298,0.7298472077272335,0.88550336682083,0.6955153099533811,-0.004971087948492151,-0.4727376294615304,1
-0.9170788119395181,-0.9669468451734919,0.36732945307625225,1.907961490993458,0.9499422831886846,1.1742076630148632,0.9329249900503955,0.7274360999309945,0.39116664357623854,0.43879978555067833,0.2322935655476066,-0.6335451168260693,-0.6343904809144855,-0.5892082731515416,1
-0.3997482750919032,-0.08666936662328227,-0.7978590892202206,0.5964313290274634,0.7367111555406085,0.5653023593832911,-0.2686909287871524,0.2694815065548521,0.25196205713032677,0.48037798871875764,0.3048724323557425,-0.5824274081037827,-0.47703563267298715,-0.530972951306536,1
-1.649963739140306,-1.3294140422235783,0.02462694063611317,2.071902761239207,0.6940649300109933,-0.29731348742810276,-1.6705761674309583,-2.8446097284029164,-2.6713342582338204,-1.5569539665171293,-1.3281520708273158,-1.0936044953266482,-0.16232593618999047,1.914910566183698,2
1.2815759696628453,1.6738855904771373,1.121274980444558,-1.206922643675779,-1.6514774741178433,-1.1599293342394967,-0.18858320086464922,-0.00529124947083336,0.7391781096910179,0.8961600203995509,1.0306611004371018,0.8999861448425274,0.3097386085345045,-0.4727376294615304,1
-0.5290809093038069,0.016892689676742404,-0.11245406433994246,1.5800789505019592,0.9499422831886846,0.5653023593832911,0.6926018062828859,0.3610724252300806,0.18235976390737088,-0.060138652466273604,-0.7475211363622284,-0.9913690778820752,-0.870422753276733,-0.5892082731515416,0
-1.3912984707164986,-1.3811950703735907,-0.04391356185191465,1.798667310829625,1.248465861895991,0.5653023593832911,-0.9896604800896811,-2.8446097284029164,-2.810538844679732,-1.5985321696852086,-0.7838105697662964,0.33769134889737523,3.7715452698474676,2.846675715703787,2
0.20380401789698088,-0.24201245107331928,-0.18099456682797027,-0.7150988329385309,-0.7985529635255392,0.007139164387683299,0.5323863504378795,0.7274360999309945,0.8087804029139739,0.6882690045591543,0.921792800224898,-0.07125032088091718,-0.39835820855223797,-0.530972951306536,1
-0.011750372456192015,0.6900460556269028,0.23024844810019662,-1.4255110040034447,0.09701777259638032,0.3115918162034694,0.25200930270911837,0.45266334390530905,0.5999735232451062,-0.30960787147474955,-0.8926788699785002,-1.2469576214935079,-0.870422753276733,-0.3562669857715193,2
-1.5206311049284023,-1.5365381548236277,-0.5922375817561372,2.071902761239207,1.3337583129552215,0.8697550111990772,0.051739982902860374,-1.0127913548983467,-2.7409365514567763,-1.5569539665171293,-1.2918626374232478,-0.6846628255483558,0.6244483050175011,2.3807931409437426,2
-2.2966269101998247,-0.24201245107331928,-1.2776426066364153,-1.5348051841672774,0.22495644918522598,-0.14508716152020973,-0.06842160898089442,0.5442542625805376,0.3215643503532826,-1.0995937316682567,-1.5095992378476557,-0.786898242992929,0.8604805773797487,1.7402046006486813,2
-0.4859700312331724,-1.1740709577735413,-1.4147236116124708,0.541784238945547,1.2911120874256063,1.1742076630148632,-0.4289063846321588,0.819027018606223,-0.09604940898445266,-1.7232667791894467,-1.4370203710395197,-1.1447222040489349,-1.2638098738804788,-0.7056789168415527,2
1.022910701239038,1.0525132526769891,-0.8663995917082484,-1.097628463511946,-1.0544303167032305,-0.5002819219719602,0.29206316667036997,0.5442542625805376,0.5303712300221504,0.7298472077272335,0.9580822336289658,0.3888090576196618,-0.47703563267298715,-0.6474435949965471,1
-1.434409348787133,-1.3294140422235783,-0.18099456682797027,1.3614905901742935,1.1631734108367606,0.8190129025631129,0.21195543874786676,-0.18847308682129033,-1.0008792208828792,-0.5590770904832255,-1.1104154704029081,-0.32683886449234995,-0.9491001773974822,-0.530972951306536,2
-1.3050767145752293,-0.5009175918233809,-1.0034805966843041,1.7440202207477085,1.248465861895991,0.9712392284710059,-0.2686909287871524,0.3610724252300806,-0.02644711576149678,-0.7669681063236221,-1.146704903806976,-1.2469576214935079,-0.47703563267298715,-0.530972951306536,2
-0.3997482750919032,0.12045474597676707,-0.7293185867321927,0.43249005878171415,0.8646498321294541,0.41307603347539806,-0.509014112554662,-0.28006400549651883,0.3215643503532826,0.43879978555067833,0.4137407325679464,-0.4801919906592096,-0.39835820855223797,-0.41450230761652485,0
-1.3050767145752293,-1.2258519859235537,0.7785724680044191,1.7440202207477085,0.8646498321294541,-0.043602944248281046,-0.8294450242446748,-1.837109622975403,-2.0449136192272173,-1.764844982357526,-1.3281520708273158,-0.9402513691597886,-0.7130679050352347,-0.530972951306536,0
-1.0464114461514218,-0.08666936662328227,-0.5922375817561372,0.541784238945547,1.035234734247915,0.7175286852911842,0.4923324864766279,0.2694815065548521,-0.37445858187627623,-0.7669681063236221,-1.2555732040191798,-1.2469576214935079,0.15238376029300618,2.6719697501687705,2
-0.05486125052682659,0.12045474597676707,0.1617079456121688,-0.22327502220128306,-0.5853218358774631,0.7682707939271485,0.9329249900503955,0.7274360999309945,0.5303712300221504,0.6051125982229956,0.5588984661842182,0.2865736401750887,0.15238376029300618,-0.06509037654649143,1
-1.6930746172109405,-1.2776330140735659,-1.4147236116124708,1.306843500092377,0.438187576833302,0.7682707939271485,-0.028367745019642822,0.08629966920439512,-1.0008792208828792,-1.889579591861764,-1.5095992378476557,-0.8380159517152155,-1.1064550256389805,0.05138026714351971,2
-0.44285915316253777,-0.8633847888734673,0.8471129704924469,1.0882551397647113,0.5234800278925325,0.15936549029557634,-0.7493372963221716,-1.3791550295992605,-0.8616746344369675,-0.6006552936513049,-1.0378366035947721,-0.9913690778820752,-0.6343904809144855,-0.41450230761652485,0
0.24691489596761546,0.3275788585768164,-0.18099456682797027,1.5254318604200428,1.1631734108367606,0.7175286852911842,0.7727095342053891,0.5442542625805376,0.39116664357623854,0.02301775386988505,-0.42091623572561676,-0.9402513691597886,-1.0277776015182314,-0.4727376294615304,0
0.9366889450977687,0.8453891400769398,-0.7293185867321927,-0.8790401031842803,-1.0117840911736151,-0.906218791059675,-0.2686909287871524,-0.3716549241717473,0.5999735232451062,0.9377382235676303,1.0669505338411698,1.1044569797316734,0.3884160326552537,-0.530972951306536,1
0.20380401789698088,0.22401680227679174,1.121274980444558,0.2685487885359648,-1.0970765422328457,-1.058445116967568,-0.2686909287871524,0.45266334390530905,0.46076893679919445,0.8545818172314715,0.9580822336289658,1.5645163582322525,-0.004971087948492151,-0.4727376294615304,1
-1.3050767145752293,-1.58831918297364,-0.7293185867321927,1.2521964100104606,0.5234800278925325,0.6667865766552198,0.13184771082536356,-0.18847308682129033,-3.0193457243485997,-2.0558924045340814,-1.5095992378476557,-1.1958399127712214,-1.0277776015182314,-0.2980316639265137,2
0.7211345547445958,0.5347029711768657,-0.45515657678008153,0.32319587861788124,0.39554135130368684,0.8190129025631129,1.0130327179728986,1.00220885595668,0.9479849893598856,0.6882690045591543,0.4137407325679464,-0.5824274081037827,-0.5557130567937363,-0.530972951306536,1
-0.09797212859746117,-0.3973555355233563,-0.5922375817561372,-0.8243930131023638,-1.352953895410537,-0.7032503565158176,-0.028367745019642822,2.0097089613841934,0.9479849893598856,1.0624728330718682,1.2483977008615095,1.7178694843991122,0.7031257291382503,-0.3562669857715193,1
0.8935780670271342,0.1722357741267794,0.02462694063611317,-0.059333751955533774,0.5661262534221476,1.123465554378899,1.173248173817905,0.9106179372814515,0.5999735232451062,0.43879978555067833,0.6314773329923542,0.030985096563655924,-0.08364851206924132,-0.2980316639265137,1
0.9366889450977687,0.12045474597676707,0.1617079456121688,-0.49651047261086523,-0.7559067379959239,0.6667865766552198,1.093140445895402,0.819027018606223,0.6695758164680621,0.7298472077272335,0.7040561998004902,-0.2757211557700634,-0.47703563267298715,-0.2980316639265137,1
0.807356310885865,0.37935988672682874,-0.18099456682797027,-1.206922643675779,-1.182368993292076,-1.058445116967568,-0.028367745019642822,0.9106179372814515,0.8087804029139739,0.8130036140633923,1.0306611004371018,1.513398649509966,0.15238376029300618,-0.4727376294615304,1
0.9366889450977687,1.4149804497270755,1.4639774928846974,-0.6604517428566146,-1.0544303167032305,-1.210671442875461,-0.028367745019642822,0.1778905878796236,0.6695758164680621,0.8961600203995509,0.921792800224898,1.0022215622871005,0.15238376029300618,-0.23979634208150816,1
-0.6153026654450761,-0.656260676273418,-1.4147236116124708,0.4871371488636306,1.2911120874256063,1.2249497716508275,0.9729788540116471,0.45266334390530905,0.0431551774614591,-1.640110372853288,-1.5095992378476557,-0.8891336604375021,-1.2638098738804788,-0.7056789168415527,2
0.7642454328152304,1.0525132526769891,0.7785724680044191,-0.49651047261086523,-0.8838454145847695,0.108623381659612,0.6124940783603827,0.3610724252300806,0.6695758164680621,0.8130036140633923,0.921792800224898,0.7466330186756677,1.017835425621247,-0.123325698391497,1
0.8935780670271342,1.2596373652770385,0.9156534729804747,-0.33256920236511595,-0.6706142869366934,-0.4495398133359958,-0.4289063846321588,-0.5548367615222043,-0.09604940898445266,0.272486972878361,0.5226090327801504,0.7977507273979543,1.3325451221042437,0.40079219821355316,1
0.5918019205326921,0.7418270837769151,0.6414914630283635,-0.7150988329385309,-1.3103076698809217,-1.058445116967568,-1.0697682080121844,-0.4632458428469758,-0.02644711576149678,0.39722158238259897,0.776635066608626,1.1555746884539602,1.2538676979834946,-0.18156102023650258,1
-0.2704156408799995,-0.34557450737334394,-0.18099456682797027,-0.6604517428566146,-1.0970765422328457,0.6160444680192555,1.093140445895402,0.819027018606223,0.7391781096910179,0.7714254108953129,0.849213933416762,0.6443976012310946,0.07370633617225701,-0.23979634208150816,1
-0.6584135435157107,-1.122289929623529,-0.660778084244165,1.3614905901742935,1.1205271853071455,0.9204971198350416,-0.3487986567096556,0.08629966920439512,-0.02644711576149678,-0.7253899031555429,-1.146704903806976,-0.6335451168260693,-1.0277776015182314,-0.7056789168415527,2
1.2384650915922106,1.6221045623271249,1.121274980444558,-1.0429813734300295,-1.6941236996474587,-1.8195767465070332,-1.2299836638571908,-0.7380185988726612,0.6695758164680621,0.8961600203995509,1.0306611004371018,1.4111632320653928,-0.004971087948492151,-0.4727376294615304,1
1.109132457380307,1.4667614778770879,1.4639774928846974,-0.8790401031842803,-1.395600120940152,-1.8195767465070332,-1.0697682080121844,-0.8296095175478897,0.25196205713032677,0.6051125982229956,0.7040561998004902,0.49104447506423493,-0.47703563267298715,-0.4727376294615304,1
1.1953542135215762,1.5185425060271,-1.2776426066364153,0.21390169845404838,1.0778809597775303,1.0219813371069701,0.7326556702441375,0.2694815065548521,0.18235976390737088,-0.5174988873151461,-1.4370203710395197,-0.5824274081037827,-1.0277776015182314,-0.41450230761652485,2
-1.132633202292691,-0.8633847888734673,-0.660778084244165,2.071902761239207,1.2911120874256063,1.123465554378899,0.6124940783603827,-0.18847308682129033,-2.6017319650108646,-1.6816885760213673,-1.3281520708273158,-0.8380159517152155,-1.0277776015182314,1.1578513821986256,2
0.1606931398263463,0.3275788585768164,-0.3866160742920537,1.0336080496827948,1.1205271853071455,1.0219813371069701,1.2533559017404083,2.0097089613841934,1.0175872825828416,0.8130036140633923,0.6314773329923542,-0.6335451168260693,-0.5557130567937363,-0.5892082731515416,1
0.24691489596761546,0.7418270837769151,0.7785724680044191,-0.6058046527746981,-1.0970765422328457,-0.39879770470003145,0.29206316667036997,-0.00529124947083336,0.5999735232451062,0.8130036140633923,0.921792800224898,0.8999861448425274,0.23106118441375534,-0.41450230761652485,1
0.8504671889564995,0.8971701682269522,-0.45515657678008153,-1.1522755535938625,-1.1397227677624608,-0.6017661392438889,0.6926018062828859,0.819027018606223,0.5999735232451062,0.7298472077272335,0.921792800224898,0.3888090576196618,-0.39835820855223797,-0.18156102023650258,1
0.8504671889564995,1.2596373652770385,1.532517995372725,0.049960428208299094,-1.0117840911736151,-1.8703188551429974,-2.5117073106172416,-2.4782460537020023,0.0431551774614591,0.6466908013910749,0.849213933416762,1.3600455233431064,1.6472548185872404,-0.123325698391497,1
0.5918019205326921,-0.7598227325734427,0.09316744312414098,2.454432391812622,1.3764045384848367,1.0727234457429347,0.13184771082536356,0.45266334390530905,0.18235976390737088,-0.6006552936513049,-1.3281520708273158,-0.32683886449234995,-0.7130679050352347,1.3325573477336423,2
-1.649963739140306,-0.656260676273418,-0.8663995917082484,0.9789609596008785,1.0778809597775303,0.6160444680192555,0.37217089459287317,0.1778905878796236,-1.2096861005517467,-1.0995937316682567,-1.2918626374232478,-0.5313096993814962,0.46709345677600284,2.6719697501687705,2
